ColumnName	ColumnType	ColumnTypeName	ColumnClassName	isNullable	TableName	SchemaName	CatalogName	
TABLE_CAT	12	string	java.lang.String	1	null	PartsSupplier	null
TABLE_SCHEM	12	string	java.lang.String	0	System.VirtualDatabases	PartsSupplier	null
TABLE_NAME	12	string	java.lang.String	0	System.KeyElements	PartsSupplier	null
NON_UNIQUE	-7	boolean	java.lang.Boolean	1	null	PartsSupplier	null
INDEX_QUALIFIER	12	string	java.lang.String	1	null	PartsSupplier	null
INDEX_NAME	12	string	java.lang.String	1	System.KeyElements	PartsSupplier	null
TYPE	4	integer	java.lang.Integer	1	null	PartsSupplier	null
ORDINAL_POSITION	5	short	java.lang.Short	1	null	PartsSupplier	null
COLUMN_NAME	12	string	java.lang.String	0	System.KeyElements	PartsSupplier	null
ASC_OR_DESC	12	string	java.lang.String	1	null	PartsSupplier	null
CARDINALITY	4	integer	java.lang.Integer	1	null	PartsSupplier	null
PAGES	4	integer	java.lang.Integer	1	null	PartsSupplier	null
FILTER_CONDITION	12	string	java.lang.String	1	null	PartsSupplier	null
